501, 35.3005,
502, 124.182,
503, 76.6972,
504, 136.392,
505, 83.8327,
506, 142.748,
507, 78.1825,
508, 58.0542,
509, 76.9688,
510, 108.741,
511, 90.8789,
512, 137.666,
513, 135.717,
514, 96.7318,
515, 88.8048,
516, 85.4046,
517, 73.3643,
518, 92.6948,
519, 59.416,
520, 79.5947,
521, 39.4597,
522, 134.622,
523, 87.7049,
524, 83.1039,
525, 80.6046,
526, 162.226,
527, 30.5819,
528, 78.9138,
529, 99.7685,
530, 115.327,
531, 37.5106,
532, 160.893,
533, 113.722,
534, 81.5122,
535, 93.9881,
536, 66.5027,
537, 126.235,
538, 116.517,
539, 47.0546,
540, 77.6037,
541, 55.2116,
542, 138.009,
543, 61.1979,
544, 62.1023,
545, 56.6462,
546, 88.0933,
547, 41.9325,
548, 115.45,
549, 92.7637,
550, 100.661,
551, 53.3017,
552, 72.4769,
553, 34.9348,
554, 123.012,
555, 134.433,
556, 91.4417,
